Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
16460000,0.37206092,5.9202824,None,280.3168144226074,280.3168144226074,1.0
16470000,0.3666883,5.814454,None,None,None,1.0
16480000,0.37260187,5.76572,4999.0,286.9336654663086,286.9336654663086,1.0
16490000,0.3530551,5.70037,None,None,None,1.0
16500000,0.37064353,5.9044523,4999.0,291.36989879608154,291.36989879608154,1.0
16510000,0.3850389,5.437973,None,271.93328857421875,271.93328857421875,1.0
16520000,0.37487644,5.516146,None,None,None,1.0
16530000,0.3507441,5.5132856,4999.0,274.419246673584,274.419246673584,1.0
16540000,0.40579617,5.6407223,None,None,None,1.0
16550000,0.37979966,5.759936,4999.0,278.5194149017334,278.5194149017334,1.0
16560000,0.39110026,5.6883254,None,300.78353118896484,300.78353118896484,1.0
16570000,0.3891276,5.5786643,None,None,None,1.0
16580000,0.42604265,5.6516886,4999.0,276.5152099609375,276.5152099609375,1.0
16590000,0.3925409,5.9765005,None,None,None,1.0
16600000,0.39830574,5.770404,4999.0,286.0174808502197,286.0174808502197,1.0
16610000,0.36768675,5.4243803,None,288.70733642578125,288.70733642578125,1.0
16620000,0.39185676,5.524877,None,None,None,1.0
16630000,0.38528922,5.5790043,4999.0,271.6595878601074,271.6595878601074,1.0
16640000,0.4057694,5.7779527,None,None,None,1.0
16650000,0.39691043,5.819452,4999.0,287.8964424133301,287.8964424133301,1.0
16660000,0.39195794,5.585611,None,299.31160736083984,299.31160736083984,1.0
16670000,0.37720963,5.689641,None,None,None,1.0
16680000,0.3637554,5.6601343,4999.0,284.6167137145996,284.6167137145996,1.0
16690000,0.36046448,5.704815,None,None,None,1.0
16700000,0.3768338,5.9679866,4999.0,283.56506729125977,283.56506729125977,1.0
16710000,0.366022,5.510286,None,287.31505584716797,287.31505584716797,1.0
16720000,0.35319787,5.6402316,None,None,None,1.0
16730000,0.3618648,5.652551,4999.0,281.8042823791504,281.8042823791504,1.0
16740000,0.37643802,5.8325257,None,None,None,1.0
16750000,0.370379,5.6647887,4999.0,281.90191555023193,281.90191555023193,1.0
16760000,0.3729885,5.406972,None,284.34907150268555,284.34907150268555,1.0
16770000,0.3944157,5.3511786,None,None,None,1.0
16780000,0.38753605,5.446758,4999.0,272.520223236084,272.520223236084,1.0
16790000,0.39109242,5.7415514,None,None,None,1.0
16800000,0.3546067,5.4889054,4999.0,279.02187728881836,279.02187728881836,1.0
16810000,0.38452527,5.6066737,None,290.58551025390625,290.58551025390625,1.0
16820000,0.36040863,5.310681,None,None,None,1.0
16830000,0.3488564,5.3631244,4999.0,271.1292610168457,271.1292610168457,1.0
16840000,0.37841356,5.6957884,None,None,None,1.0
16850000,0.38589928,5.900207,4999.0,283.2492265701294,283.2492265701294,1.0
16860000,0.3733932,5.821374,None,296.33505630493164,296.33505630493164,1.0
16870000,0.37798148,5.8927774,None,None,None,1.0
16880000,0.36460662,5.828253,4999.0,293.62866439819334,293.62866439819334,1.0
16890000,0.40540844,5.7918944,None,None,None,1.0
16900000,0.3853302,5.9562063,4999.0,285.2914390563965,285.2914390563965,1.0
16910000,0.41984364,5.634561,None,305.14074325561523,305.14074325561523,1.0
16920000,0.42445785,5.7127275,None,None,None,1.0
16930000,0.43403336,5.375127,4999.0,248.90187301635743,248.90187301635743,1.0
16940000,0.41912434,5.6934767,None,None,None,1.0
16950000,0.42044997,5.672042,4999.0,280.0907459259033,280.0907459259033,1.0
16960000,0.369908,5.4057016,None,284.3995361328125,284.3995361328125,1.0
16970000,0.40660578,5.4217157,None,None,None,1.0
16980000,0.41313967,5.4894166,4999.0,276.86893997192385,276.86893997192385,1.0
16990000,0.40111467,5.295015,None,None,None,1.0
17000000,0.38118637,5.270711,4999.0,271.29786109924316,271.29786109924316,1.0
17010000,0.39341927,5.699622,None,258.1365165710449,258.1365165710449,1.0
17020000,0.40728116,5.8087325,None,None,None,1.0
17030000,0.3711338,5.7853727,4999.0,288.6445770263672,288.6445770263672,1.0
17040000,0.38007903,5.5352173,None,None,None,1.0
17050000,0.37723565,5.715767,4999.0,294.0424394607544,294.0424394607544,1.0
17060000,0.3736032,5.72574,None,292.867733001709,292.867733001709,1.0
17070000,0.3819486,5.8370576,None,None,None,1.0
17080000,0.38735005,5.7728415,4999.0,296.0118881225586,296.0118881225586,1.0
17090000,0.38681042,5.6240034,None,None,None,1.0
17100000,0.3968327,5.633786,4999.0,287.6336917877197,287.6336917877197,1.0
17110000,0.4149127,5.663432,None,266.35118103027344,266.35118103027344,1.0
17120000,0.38128123,5.6263533,None,None,None,1.0
17130000,0.39828628,5.779046,4999.0,285.12111740112306,285.12111740112306,1.0
17140000,0.40842742,5.491082,None,None,None,1.0
17150000,0.40585023,5.646514,4999.0,270.93209171295166,270.93209171295166,1.0
17160000,0.39734754,5.7742834,None,285.8451728820801,285.8451728820801,1.0
17170000,0.39773488,5.691926,None,None,None,1.0
17180000,0.3517855,5.430057,4999.0,284.02939682006837,284.02939682006837,1.0
17190000,0.39773855,5.7736664,None,None,None,1.0
17200000,0.39086822,5.838443,4999.0,283.56332206726074,283.56332206726074,1.0
17210000,0.4230012,5.573388,None,289.46630859375,289.46630859375,1.0
17220000,0.38242763,5.827575,None,None,None,1.0
17230000,0.37704024,5.5804014,4999.0,280.51292953491213,280.51292953491213,1.0
17240000,0.41161567,5.720713,None,None,None,1.0
17250000,0.39575255,5.648686,4999.0,286.04697036743164,286.04697036743164,1.0
17260000,0.39855057,5.905224,None,287.98913192749023,287.98913192749023,1.0
17270000,0.3899257,5.703991,None,None,None,1.0
17280000,0.40504256,5.5751696,4999.0,289.7252136230469,289.7252136230469,1.0
17290000,0.38946798,5.707777,None,None,None,1.0
17300000,0.40876848,5.7060575,4999.0,276.03771686553955,276.03771686553955,1.0
17310000,0.37434256,5.584484,None,276.8644676208496,276.8644676208496,1.0
17320000,0.3742167,5.856133,None,None,None,1.0
17330000,0.40123177,6.0040717,4999.0,280.94014205932615,280.94014205932615,1.0
17340000,0.38155174,5.7388964,None,None,None,1.0
17350000,0.3528817,5.542265,4999.0,276.2831058502197,276.2831058502197,1.0
17360000,0.36690754,5.8896246,None,280.1490020751953,280.1490020751953,1.0
17370000,0.38417774,5.7545753,None,None,None,1.0
17380000,0.38691786,5.7035875,4999.0,284.59629821777344,284.59629821777344,1.0
17390000,0.39459208,5.646315,None,None,None,1.0
17400000,0.39397213,5.392827,4999.0,273.85337924957275,273.85337924957275,1.0
17410000,0.37204248,5.6079698,None,286.66249084472656,286.66249084472656,1.0
17420000,0.38961035,5.7302885,None,None,None,1.0
17430000,0.38277924,5.6709948,4999.0,281.1489318847656,281.1489318847656,1.0
17440000,0.39430305,5.8381367,None,None,None,1.0
17450000,0.40564737,5.515157,4999.0,286.31305980682373,286.31305980682373,1.0
17460000,0.36286357,5.4197526,None,272.2865905761719,272.2865905761719,1.0
17470000,0.36153388,5.5939016,None,None,None,1.0
17480000,0.36643276,5.5902395,4999.0,276.0779434204102,276.0779434204102,1.0
17490000,0.36583012,5.609062,None,None,None,1.0
17500000,0.34954727,5.3303514,4999.0,277.5118055343628,277.5118055343628,1.0
17510000,0.3583334,5.53601,None,260.00182723999023,260.00182723999023,1.0
17520000,0.39030617,5.6321936,None,None,None,1.0
17530000,0.38355434,5.5051394,4999.0,279.70053939819337,279.70053939819337,1.0
17540000,0.38059312,5.4011154,None,None,None,1.0
17550000,0.38363245,5.574382,4999.0,283.3423128128052,283.3423128128052,1.0
17560000,0.37418908,5.3452225,None,287.8213806152344,287.8213806152344,1.0
17570000,0.37313765,5.395974,None,None,None,1.0
17580000,0.3762826,5.4103484,4999.0,272.99796829223635,272.99796829223635,1.0
17590000,0.35412368,5.5200315,None,None,None,1.0
17600000,0.34033716,5.5738397,4999.0,280.05903816223145,280.05903816223145,1.0
17610000,0.36333418,5.682456,None,274.0869445800781,274.0869445800781,1.0
17620000,0.37807718,5.623679,None,None,None,1.0
17630000,0.3405383,5.427919,4999.0,284.8055061340332,284.8055061340332,1.0
17640000,0.36181256,5.671132,None,None,None,1.0
17650000,0.3560684,5.499623,4999.0,288.3016300201416,288.3016300201416,1.0
17660000,0.37552387,5.6412387,None,257.0525550842285,257.0525550842285,1.0
17670000,0.34436354,5.2246413,None,None,None,1.0
17680000,0.35237557,5.6854386,4999.0,280.5658020019531,280.5658020019531,1.0
17690000,0.35880017,5.2024794,None,None,None,1.0
17700000,0.36260092,5.509289,4999.0,277.46609687805176,277.46609687805176,1.0
17710000,0.36929175,5.6059604,None,256.2970504760742,256.2970504760742,1.0
17720000,0.3556539,5.6054735,None,None,None,1.0
17730000,0.33593285,5.502328,4999.0,280.9376274108887,280.9376274108887,1.0
17740000,0.3574617,5.654042,None,None,None,1.0
17750000,0.3554878,5.6706657,4999.0,290.37330436706543,290.37330436706543,1.0
17760000,0.36667752,5.698568,None,278.7471466064453,278.7471466064453,1.0
17770000,0.35995767,5.5713506,None,None,None,1.0
17780000,0.3931903,5.6719346,4999.0,280.4125411987305,280.4125411987305,1.0
17790000,0.3697694,5.9375815,None,None,None,1.0
17800000,0.3521096,5.65198,4999.0,293.9385414123535,293.9385414123535,1.0
17810000,0.3655921,5.6823816,None,280.2584342956543,280.2584342956543,1.0
17820000,0.3843914,5.765759,None,None,None,1.0
17830000,0.36273038,5.7583356,4999.0,293.11498641967773,293.11498641967773,1.0
17840000,0.37119505,5.792742,None,None,None,1.0
17850000,0.38136765,5.684532,4999.0,282.68205165863037,282.68205165863037,1.0
17860000,0.37615377,5.659101,None,295.7983741760254,295.7983741760254,1.0
17870000,0.35472596,5.508272,None,None,None,1.0
17880000,0.3671412,5.490959,4999.0,271.6971176147461,271.6971176147461,1.0
17890000,0.37288192,5.5745497,None,None,None,1.0
17900000,0.36986136,5.651688,4999.0,283.93664360046387,283.93664360046387,1.0
17910000,0.3416647,5.5187907,None,282.67860412597656,282.67860412597656,1.0
17920000,0.37116125,5.5659184,None,None,None,1.0
17930000,0.34938955,5.545798,4999.0,283.10689544677734,283.10689544677734,1.0
17940000,0.35074162,5.393964,None,None,None,1.0
17950000,0.3590368,5.6877995,4999.0,272.83533573150635,272.83533573150635,1.0
17960000,0.3687196,5.5823636,None,285.94231033325195,285.94231033325195,1.0
17970000,0.3751611,5.897197,None,None,None,1.0
17980000,0.35131013,5.6832843,4999.0,291.1607421875,291.1607421875,1.0
17990000,0.35583732,5.713598,None,None,None,1.0
18000000,0.34588793,5.6934533,4999.0,288.1418876647949,288.1418876647949,1.0
18010000,0.34706113,5.51959,None,267.3451728820801,267.3451728820801,1.0
18020000,0.33991167,5.449201,None,None,None,1.0
18030000,0.37638867,5.8228345,4999.0,279.10365905761716,279.10365905761716,1.0
18040000,0.37722152,5.746989,None,None,None,1.0
18050000,0.36543974,5.9622297,4999.0,290.3592720031738,290.3592720031738,1.0
18060000,0.3451506,5.671645,None,300.40041732788086,300.40041732788086,1.0
18070000,0.37234384,5.7028966,None,None,None,1.0
18080000,0.37214583,6.032462,4999.0,291.94251403808596,291.94251403808596,1.0
18090000,0.35889986,5.809554,None,None,None,1.0
18100000,0.32910162,5.51365,4999.0,287.95451641082764,287.95451641082764,1.0
18110000,0.341288,5.667789,None,300.4307327270508,300.4307327270508,1.0
18120000,0.34831354,5.611165,None,None,None,1.0
18130000,0.35806507,5.6755867,4999.0,279.98580169677734,279.98580169677734,1.0
18140000,0.34443218,5.5822816,None,None,None,1.0
18150000,0.3531658,5.8549504,4999.0,286.3313446044922,286.3313446044922,1.0
